Test Loss: 0.8672096133232117
Bit-Level Accuracy: 50.75%
prediction,predicted_bits,actual_bits
"[0.10238770395517349, 0.6663708686828613, 0.9916988611221313, 0.35635799169540405, 0.2292514592409134, 0.48209038376808167, 0.2596087157726288, 0.2575669288635254, 0.6127914190292358, 0.6832707524299622, 0.7361966967582703, 0.5536972880363464, 0.9421436786651611, 0.6621862053871155, 0.5915128588676453, 0.65187007188797, 0.9606425166130066, 0.2245326042175293, 0.10303494334220886, 0.22826501727104187, 0.9070698022842407, 0.19404993951320648, 0.5347490906715393, 0.04746193811297417, 0.9882159233093262, 0.22027352452278137, 0.22659064829349518, 0.30953964591026306, 0.6600133180618286, 0.7150829434394836, 0.2809484601020813, 0.4998205304145813, 0.4385816752910614, 0.3493534028530121, 0.18346183001995087, 0.05467122793197632, 0.4938410818576813, 0.837915301322937, 0.4016941487789154, 0.024086356163024902, 0.9676176309585571, 0.2980511486530304, 0.8183992505073547, 0.6353155970573425, 0.1349591314792633, 0.5492791533470154, 0.8241563439369202, 0.4788621664047241, 0.6040588617324829, 0.34242329001426697, 0.10798763483762741, 0.03494029864668846, 0.3998735845088959, 0.14484089612960815, 0.9585076570510864, 0.38573214411735535, 0.7620905637741089, 0.40667983889579773, 0.5169267654418945, 0.19944991171360016, 0.22951966524124146, 0.23847882449626923, 0.3203408420085907, 0.36342790722846985]",0110000011111111100010101000110000000100101101101000001010100000,1011000011000001001110110100001111101011011010111101101001101100
"[0.14734698832035065, 0.330124169588089, 0.6162541508674622, 0.7510175704956055, 0.3610294759273529, 0.26761242747306824, 0.41422075033187866, 0.30207738280296326, 0.7100425958633423, 0.6268176436424255, 0.5329910516738892, 0.49686089158058167, 0.40070825815200806, 0.4531595706939697, 0.5767709612846375, 0.42229998111724854, 0.7542806267738342, 0.6742400527000427, 0.6287848949432373, 0.5680580139160156, 0.769563615322113, 0.351223886013031, 0.7393417358398438, 0.1782396286725998, 0.9200385808944702, 0.6773771047592163, 0.18070244789123535, 0.7867658734321594, 0.7126968502998352, 0.6019668579101562, 0.2429908812046051, 0.5301475524902344, 0.7785489559173584, 0.5218976736068726, 0.5813751816749573, 0.2977491021156311, 0.5626139044761658, 0.31077107787132263, 0.7346364855766296, 0.5221571326255798, 0.8594869375228882, 0.7142869234085083, 0.7909581661224365, 0.6134358048439026, 0.03963284194469452, 0.5124855637550354, 0.47540971636772156, 0.5421488285064697, 0.6494495868682861, 0.4888341426849365, 0.33798304200172424, 0.17329971492290497, 0.4151209592819214, 0.20991316437721252, 0.44675758481025696, 0.4518657624721527, 0.36835581064224243, 0.5960801243782043, 0.4013744592666626, 0.35960981249809265, 0.4393979609012604, 0.6077260375022888, 0.3395669162273407, 0.9446555376052856]",0011000011100010111110101101110111101011111101011000000001000101,0010010101010010010111011000010110110001101011110011100100000011
"[0.4859846234321594, 0.9639658331871033, 0.8909124732017517, 0.49712878465652466, 0.7851806879043579, 0.7481162548065186, 0.7765125036239624, 0.9239543080329895, 0.2335517555475235, 0.051572296768426895, 0.8222790360450745, 0.19054600596427917, 0.5575742125511169, 0.21342253684997559, 0.41854825615882874, 0.4649420380592346, 0.37191155552864075, 0.4132069945335388, 0.665962815284729, 0.15908168256282806, 0.5331963300704956, 0.26411524415016174, 0.5854631662368774, 0.35917171835899353, 0.2711018919944763, 0.5492950081825256, 0.07929381728172302, 0.3857262432575226, 0.525397777557373, 0.5119608640670776, 0.158876433968544, 0.3022361099720001, 0.5686193108558655, 0.5118638873100281, 0.11564750969409943, 0.10267192125320435, 0.9245567917823792, 0.9102575778961182, 0.19099339842796326, 0.7429181933403015, 0.2920421361923218, 0.16894713044166565, 0.13920466601848602, 0.1656150072813034, 0.2611984312534332, 0.28254401683807373, 0.5683532953262329, 0.5208227634429932, 0.15710563957691193, 0.06015261262655258, 0.19673173129558563, 0.46786823868751526, 0.5187717080116272, 0.3954807221889496, 0.15003126859664917, 0.7093020677566528, 0.6862772703170776, 0.5365612506866455, 0.7286421656608582, 0.4137292206287384, 0.7840157747268677, 0.5789409279823303, 0.9852727055549622, 0.3571707010269165]",0110111100101000001010100100110011001101000000110000100111101110,0101001011111111110110000100111100111001011000101011100011100000
"[0.4064486622810364, 0.18530821800231934, 0.2923600673675537, 0.6275572180747986, 0.6564489603042603, 0.7257404923439026, 0.7796144485473633, 0.20278140902519226, 0.8759329915046692, 0.5866075158119202, 0.09430257976055145, 0.5459038615226746, 0.43577903509140015, 0.4006291925907135, 0.6320438981056213, 0.3466393053531647, 0.6409314870834351, 0.8111107349395752, 0.5705328583717346, 0.43858325481414795, 0.11582092940807343, 0.6149332523345947, 0.4189816415309906, 0.6283360719680786, 0.10234611481428146, 0.8510204553604126, 0.9163001775741577, 0.6338145732879639, 0.7445715069770813, 0.3548845648765564, 0.6536015868186951, 0.6433681845664978, 0.7600967884063721, 0.5092291235923767, 0.12448334693908691, 0.8267093896865845, 0.5618913769721985, 0.8016144037246704, 0.6942405104637146, 0.46943604946136475, 0.029200365766882896, 0.10038679093122482, 0.7352631688117981, 0.7542641162872314, 0.24900197982788086, 0.56550532579422, 0.3638089895248413, 0.288093239068985, 0.5709435343742371, 0.801448404788971, 0.5764268636703491, 0.8987885117530823, 0.37751322984695435, 0.6857958436012268, 0.7217376232147217, 0.3689848780632019, 0.729455828666687, 0.31165072321891785, 0.24172525107860565, 0.6438852548599243, 0.3276459574699402, 0.3089219331741333, 0.23104794323444366, 0.56122225522995]",0001111011010010111001010111101111011110001101001111011010010001,0100110000110101110100011110100011100010011010100001110010111001
"[0.6783077120780945, 0.38102415204048157, 0.6202290058135986, 0.27646124362945557, 0.6354761719703674, 0.6391159296035767, 0.352925181388855, 0.29824262857437134, 0.4061228930950165, 0.4587666690349579, 0.6786611080169678, 0.115310899913311, 0.4007270336151123, 0.33819612860679626, 0.5929669737815857, 0.4997464418411255, 0.8055275082588196, 0.783757746219635, 0.6060130596160889, 0.6707150936126709, 0.25559961795806885, 0.5718958377838135, 0.4961525499820709, 0.05659794062376022, 0.8050280213356018, 0.5241759419441223, 0.2526628077030182, 0.6668140888214111, 0.2853800654411316, 0.2093251794576645, 0.7785636782646179, 0.3267829120159149, 0.4582130014896393, 0.6524502635002136, 0.8149384260177612, 0.706223726272583, 0.434569776058197, 0.45035457611083984, 0.7474300265312195, 0.8248845338821411, 0.5580397844314575, 0.4393705427646637, 0.8930869102478027, 0.7243621945381165, 0.45005419850349426, 0.3320821523666382, 0.5653228163719177, 0.45410096645355225, 0.45053502917289734, 0.7629448771476746, 0.6235513687133789, 0.5720897316932678, 0.4552692770957947, 0.5178312063217163, 0.6153700351715088, 0.3332933187484741, 0.5225417613983154, 0.42700785398483276, 0.512866199016571, 0.48899537324905396, 0.8375550508499146, 0.6222388744354248, 0.5443575382232666, 0.7020794153213501]",1010110000100010111101001101001001110011101100100111011010101111,1100000010100100101010110000011010100111011000000111010110000001
"[0.44197696447372437, 0.8062804341316223, 0.06638897210359573, 0.7496343851089478, 0.8426584005355835, 0.9346418976783752, 0.12541820108890533, 0.13087724149227142, 0.14879518747329712, 0.7988100647926331, 0.08776570111513138, 0.7005940675735474, 0.24072448909282684, 0.8114745020866394, 0.1701485514640808, 0.5607940554618835, 0.07364773750305176, 0.03050043061375618, 0.7060125470161438, 0.11880156397819519, 0.2135303020477295, 0.7090376019477844, 0.9912746548652649, 0.9937887787818909, 0.38760367035865784, 0.8491565585136414, 0.16294634342193604, 0.9402918815612793, 0.8475580215454102, 0.49488532543182373, 0.8605828285217285, 0.37334391474723816, 0.8941541314125061, 0.4614172577857971, 0.5870897173881531, 0.11004088819026947, 0.21656940877437592, 0.7759143710136414, 0.09744162857532501, 0.3917921185493469, 0.6753323674201965, 0.6953627467155457, 0.6664471626281738, 0.5708656907081604, 0.7992020845413208, 0.20629926025867462, 0.17929531633853912, 0.7620009183883667, 0.26682794094085693, 0.7074688673019409, 0.5829564332962036, 0.9315456748008728, 0.14348357915878296, 0.6675973534584045, 0.045628681778907776, 0.08628503233194351, 0.5179470181465149, 0.7079004049301147, 0.6397117972373962, 0.8938322067260742, 0.8490616083145142, 0.6463077068328857, 0.32594892382621765, 0.08097314834594727]",0101110001010101001001110101101010100100111110010111010011111100,0011110000101001010010000111100011010110011011100010101111110011
"[0.3454945683479309, 0.37264835834503174, 0.689830482006073, 0.47820138931274414, 0.6242794394493103, 0.5217715501785278, 0.6145340800285339, 0.11537989974021912, 0.7802839279174805, 0.3109775483608246, 0.04244519770145416, 0.8387667536735535, 0.8826057314872742, 0.7351135015487671, 0.6883177161216736, 0.3173829913139343, 0.8759964108467102, 0.6650376319885254, 0.5445308685302734, 0.21149209141731262, 0.7954181432723999, 0.39307156205177307, 0.35595977306365967, 0.6981976628303528, 0.4484981894493103, 0.6605411171913147, 0.3751749098300934, 0.5483197569847107, 0.08809968829154968, 0.6638423204421997, 0.5095863342285156, 0.21828511357307434, 0.5996851325035095, 0.9842566847801208, 0.8875592947006226, 0.8005688786506653, 0.5424542427062988, 0.13631580770015717, 0.10370828211307526, 0.08612871170043945, 0.01940244808793068, 0.38778766989707947, 0.6073399782180786, 0.8554455637931824, 0.04877796769142151, 0.3134276270866394, 0.43191951513290405, 0.25998884439468384, 0.34573885798454285, 0.3539118468761444, 0.14411404728889465, 0.4625352621078491, 0.5054589509963989, 0.28169289231300354, 0.8201361894607544, 0.2839159369468689, 0.49405038356781006, 0.27234190702438354, 0.3258103132247925, 0.29504913091659546, 0.6743496060371399, 0.37214019894599915, 0.7794818878173828, 0.4407152831554413]",0010111010011110111010010101011011111000001100000000101000001010,1010000111100010110011000101001101101111010100000001110010100010
"[0.12395799160003662, 0.33649033308029175, 0.9270204305648804, 0.02648545801639557, 0.6756273508071899, 0.7488874197006226, 0.803321897983551, 0.11437305063009262, 0.007796271238476038, 0.5050268173217773, 0.44389429688453674, 0.2426399290561676, 0.5245435833930969, 0.7939252853393555, 0.8642066717147827, 0.35531294345855713, 0.4532564878463745, 0.5214231014251709, 0.7852153778076172, 0.4279074966907501, 0.8064067363739014, 0.5514695644378662, 0.26364824175834656, 0.9134511947631836, 0.7144072651863098, 0.17884312570095062, 0.6943837404251099, 0.845495343208313, 0.5911328196525574, 0.5161793828010559, 0.4421672523021698, 0.27647507190704346, 0.7908759713172913, 0.6563117504119873, 0.854211151599884, 0.3702794909477234, 0.8342638611793518, 0.2673676311969757, 0.589219331741333, 0.741549551486969, 0.9702778458595276, 0.9894177317619324, 0.612609326839447, 0.3242650628089905, 0.7174948453903198, 0.5385690927505493, 0.6577662825584412, 0.3092063069343567, 0.17467249929904938, 0.8576279878616333, 0.530424952507019, 0.33239760994911194, 0.514229953289032, 0.3878360986709595, 0.5829599499702454, 0.23541146516799927, 0.5670326948165894, 0.11529058963060379, 0.13079503178596497, 0.8567562103271484, 0.82449871301651, 0.5693266987800598, 0.7950668334960938, 0.3183287978172302]",0010111001001110011011011011110011101011111011100110101010011110,1101110001000101000110111001001000101101111001101101101010100001
"[0.6176722645759583, 0.40303412079811096, 0.3222447335720062, 0.4097852110862732, 0.7405688166618347, 0.8437846302986145, 0.3124203383922577, 0.22498002648353577, 0.060317087918519974, 0.34949517250061035, 0.765038251876831, 0.6297057867050171, 0.6224353909492493, 0.36469152569770813, 0.4013562500476837, 0.3571348786354065, 0.15203595161437988, 0.37303391098976135, 0.6363569498062134, 0.32376885414123535, 0.44148412346839905, 0.5476344227790833, 0.8702478408813477, 0.8643079400062561, 0.6327027082443237, 0.10585656762123108, 0.1612931340932846, 0.5561819672584534, 0.13296888768672943, 0.47027936577796936, 0.8216544389724731, 0.6436158418655396, 0.650394856929779, 0.7019397020339966, 0.9959933757781982, 0.29532238841056824, 0.5300520658493042, 0.8158562779426575, 0.9278193712234497, 0.2737833261489868, 0.6816349029541016, 0.9571506381034851, 0.900841474533081, 0.06455211341381073, 0.3805946707725525, 0.3115145266056061, 0.27101579308509827, 0.6402415633201599, 0.5345137119293213, 0.6408224701881409, 0.5999854803085327, 0.5081818699836731, 0.685029149055481, 0.656279444694519, 0.2590530812740326, 0.1959161013364792, 0.3949068784713745, 0.608827531337738, 0.7721418738365173, 0.35362038016319275, 0.6020619869232178, 0.7720224857330322, 0.31510916352272034, 0.35841071605682373]",1000110000111000001001111001001111101110111000011111110001101100,0101111011001000110110100010111111100101010001100101010110001010
"[0.8247340321540833, 0.643101155757904, 0.27701395750045776, 0.5635784268379211, 0.5306654572486877, 0.41677793860435486, 0.13554461300373077, 0.4915095269680023, 0.15732942521572113, 0.6016034483909607, 0.6577508449554443, 0.2939264476299286, 0.4372607469558716, 0.6745796203613281, 0.22326010465621948, 0.7246391773223877, 0.09081849455833435, 0.11834654957056046, 0.7176743745803833, 0.6399734616279602, 0.6355984807014465, 0.47071191668510437, 0.94353187084198, 0.522465169429779, 0.769332230091095, 0.8838052749633789, 0.12401152402162552, 0.7580850124359131, 0.9014771580696106, 0.2552264630794525, 0.7011222243309021, 0.4512849748134613, 0.3157275915145874, 0.3695935904979706, 0.02361280657351017, 0.11775292456150055, 0.3919265568256378, 0.7355775833129883, 0.23215451836585999, 0.3052718937397003, 0.7630521059036255, 0.7565630078315735, 0.916235089302063, 0.13870935142040253, 0.656046986579895, 0.14415694773197174, 0.3048535883426666, 0.7216458916664124, 0.19036145508289337, 0.3087949752807617, 0.8214778900146484, 0.706375241279602, 0.15778717398643494, 0.842586874961853, 0.11942742019891739, 0.7914956212043762, 0.1881989687681198, 0.7552834153175354, 0.7573713064193726, 0.45776212215423584, 0.7290664315223694, 0.8259640336036682, 0.2926596999168396, 0.301611989736557]",1101100001100101001110111101101000000100111010010011010101101100,0100010110110010110011110011000100010110000111011011100110110011
"[0.7764164209365845, 0.5073519945144653, 0.703659176826477, 0.15314142405986786, 0.7997625470161438, 0.6955417990684509, 0.33669501543045044, 0.2822827696800232, 0.0186818465590477, 0.4714162051677704, 0.6536449193954468, 0.2778865098953247, 0.8239643573760986, 0.2389647215604782, 0.4465104639530182, 0.571419358253479, 0.4093669354915619, 0.8616514801979065, 0.4457584023475647, 0.5388551354408264, 0.5625492334365845, 0.6255010962486267, 0.3566029369831085, 0.11286673694849014, 0.6938340663909912, 0.4866325557231903, 0.061547406017780304, 0.6001353859901428, 0.7246422171592712, 0.33447667956352234, 0.3618844151496887, 0.46596357226371765, 0.06912011653184891, 0.2454618364572525, 0.017983371391892433, 0.24708415567874908, 0.8278806805610657, 0.3345280587673187, 0.5757667422294617, 0.942557156085968, 0.9606797099113464, 0.6418659090995789, 0.5351893305778503, 0.5623313188552856, 0.734345018863678, 0.3116322457790375, 0.5890304446220398, 0.4823963940143585, 0.0701037123799324, 0.7002578973770142, 0.8489785194396973, 0.6455875635147095, 0.8369830250740051, 0.8049324750900269, 0.948342502117157, 0.3493069112300873, 0.6601995825767517, 0.39179277420043945, 0.39854374527931213, 0.1807403415441513, 0.9218286275863647, 0.6720019578933716, 0.6750686168670654, 0.5041833519935608]",1110110000101001010111001001100000001011111110100111111010001111,1111101100001100010100110100100111110010110110101101111001011110
"[0.9190855622291565, 0.47811728715896606, 0.5767229795455933, 0.8059993386268616, 0.5149425864219666, 0.6598476767539978, 0.6635916829109192, 0.6635773777961731, 0.8820335268974304, 0.3922213017940521, 0.8202757835388184, 0.05998615548014641, 0.6894393563270569, 0.2552930414676666, 0.6364969611167908, 0.8416848182678223, 0.5272425413131714, 0.7658663988113403, 0.1990240216255188, 0.5943326354026794, 0.36688023805618286, 0.3365238606929779, 0.7482746243476868, 0.5054983496665955, 0.735600471496582, 0.9673042893409729, 0.6183789372444153, 0.5169644951820374, 0.6012083888053894, 0.5920237302780151, 0.7658159136772156, 0.8760370016098022, 0.44989147782325745, 0.6521149277687073, 0.19709491729736328, 0.4518043100833893, 0.8609138131141663, 0.9870058298110962, 0.9081754684448242, 0.38767915964126587, 0.1491607278585434, 0.5244075655937195, 0.692950427532196, 0.29619088768959045, 0.1292489767074585, 0.2960955500602722, 0.8246159553527832, 0.5282787084579468, 0.7893128395080566, 0.16081014275550842, 0.7750779390335083, 0.6456868052482605, 0.4744815528392792, 0.5401223301887512, 0.35679247975349426, 0.949905514717102, 0.4130946695804596, 0.7676985859870911, 0.7017385363578796, 0.07525832951068878, 0.162200927734375, 0.7502145767211914, 0.1423274129629135, 0.8022927045822144]",1011111110101011110100111111111101001110011000111011010101100101,1000100010101100100010100100100000010111101000001100101010101111
