Test Loss: 0.22803716361522675
Bit-Level Accuracy: 87.10%
prediction,predicted_bits,actual_bits
"[6.0652448155451566e-05, 0.9999319314956665, 0.9999336004257202, 0.9999479055404663, 0.9999309778213501, 0.999902606010437, 0.999512791633606, 0.9997170567512512, 5.4265299695543945e-05, 0.00010859142639674246, 0.9994245767593384, 0.9996799230575562, 0.36219295859336853, 0.3466108739376068, 0.46175524592399597, 0.9998020529747009, 0.22220319509506226, 0.685908317565918, 0.4930749535560608, 0.9998001456260681, 0.5680564641952515, 0.5904098749160767, 0.5817158818244934, 0.9991369843482971, 0.5499789714813232, 0.588001012802124, 0.518342912197113, 0.999357283115387, 0.45241278409957886, 0.6803317666053772, 0.585615336894989, 0.004433733411133289, 0.999931812286377, 0.99994957447052, 0.9999493360519409, 0.999935507774353, 8.583646558690816e-05, 0.999687910079956, 0.9975480437278748, 5.0674138037720695e-05, 7.306856423383579e-05, 0.999669075012207, 0.9976345300674438, 0.9999475479125977, 0.6101299524307251, 0.6570119261741638, 0.9934250116348267, 0.9999418258666992, 0.5266590118408203, 0.3163812756538391, 0.9979197382926941, 0.9999440908432007, 0.5103376507759094, 0.4923664629459381, 0.9985095858573914, 0.9993732571601868, 0.5579438805580139, 0.44348597526550293, 0.002759364200755954, 0.0007549090660177171, 0.4707387089729309, 0.3274657726287842, 0.0052239298820495605, 0.004019016399979591]",0111111100110001010111111111011011110110011111111011101110000000,0111111100110001011110111001111011110110011111111111001111001000
"[0.00015771875041536987, 0.9998601675033569, 0.9998760223388672, 0.9998705387115479, 0.999835729598999, 0.999737560749054, 0.9995111227035522, 0.003604771103709936, 0.00016477011376991868, 0.00020781510102096945, 0.9994611144065857, 0.003309758612886071, 0.20803222060203552, 0.39826345443725586, 0.33020278811454773, 0.5529589653015137, 0.20849500596523285, 0.5370796322822571, 0.45088261365890503, 0.6097679734230042, 0.6501926183700562, 0.5920064449310303, 0.43835052847862244, 0.3249343931674957, 0.564119815826416, 0.5301069021224976, 0.598717212677002, 0.29953157901763916, 0.3356584310531616, 0.5439826846122742, 0.3250533938407898, 0.4076592028141022, 0.9998984336853027, 0.9998873472213745, 0.9998587369918823, 0.9998180270195007, 0.00010311882942914963, 0.9967876672744751, 0.0007327117491513491, 0.0001175801080535166, 0.00011793854355346411, 0.9961757659912109, 0.0007224555592983961, 0.9998766183853149, 0.7691518068313599, 0.5809877514839172, 0.6205386519432068, 0.9998754262924194, 0.4556044340133667, 0.38559967279434204, 0.633884847164154, 0.9998739957809448, 0.5326268672943115, 0.37652379274368286, 0.5916745662689209, 0.9993688464164734, 0.5288195013999939, 0.35344254970550537, 0.32790035009384155, 0.9964691400527954, 0.6264708638191223, 0.5444790720939636, 0.4394773840904236, 0.004428863525390625]",0111111000100001010111001110010011110100010111110011101110011100,0111111000100001101001000011000111110100010110111001100110011100
"[9.165025005586358e-08, 0.9999998807907104, 0.9999998807907104, 0.9999998807907104, 0.9999998807907104, 0.9999998807907104, 0.9998893737792969, 0.999998927116394, 6.715092126796662e-08, 1.4401882708625635e-07, 0.9998883008956909, 0.9999985694885254, 0.5027422904968262, 0.06507734209299088, 0.21429942548274994, 0.9999994039535522, 0.06089198961853981, 0.5251363515853882, 0.1935129463672638, 0.9999995231628418, 0.7025860548019409, 0.4750225245952606, 0.9958558678627014, 0.9998414516448975, 0.5668220520019531, 0.6930541396141052, 0.9476971626281738, 0.9997161030769348, 0.4069930613040924, 0.9485650062561035, 0.5203304886817932, 0.00044034383608959615, 0.9999998807907104, 0.9999998807907104, 0.9999998807907104, 0.9999998807907104, 1.685082366975621e-07, 0.9999983310699463, 0.9999908208847046, 5.878372277834387e-08, 1.633702026992978e-07, 0.9999974966049194, 0.9999909400939941, 0.9999998807907104, 0.6541538238525391, 0.5260776281356812, 0.9999656677246094, 0.9999998807907104, 0.44545143842697144, 0.39922136068344116, 0.9999926090240479, 1.0, 0.4664791226387024, 0.44226470589637756, 0.9997716546058655, 0.9998747110366821, 0.6776756644248962, 0.5121893882751465, 0.0006448737112805247, 0.00035721369204111397, 0.38335469365119934, 0.74001544713974, 0.0009535890421830118, 0.0004087444976903498]",0111111100111001010110111111011011110110011111110011001111000100,0111111100111001000100111111110011110110011111110011111101001000
"[1.942833114298992e-05, 0.9999833106994629, 0.9999833106994629, 0.9999716281890869, 0.9999768733978271, 0.9995367527008057, 0.9997269511222839, 0.9983977675437927, 3.334934081067331e-05, 0.00038877222687005997, 0.9997143149375916, 0.998418927192688, 0.28756847977638245, 0.32170626521110535, 0.20112499594688416, 0.994464099407196, 0.2187143713235855, 0.5690324306488037, 0.280260294675827, 0.9978575110435486, 0.5928847789764404, 0.6282896399497986, 0.7325065732002258, 0.9949802756309509, 0.5462300777435303, 0.3893587589263916, 0.546622097492218, 0.998235821723938, 0.4338846504688263, 0.475551575422287, 0.3142699897289276, 0.9973082542419434, 0.9999816417694092, 0.9999853372573853, 0.9999755620956421, 0.9999779462814331, 5.521070852410048e-05, 0.9995068311691284, 0.0012451717630028725, 1.6343847164534964e-05, 4.8100897402036935e-05, 0.9995740056037903, 0.0013219367247074842, 0.9999790191650391, 0.7601866722106934, 0.7079545855522156, 0.6624853610992432, 0.999984860420227, 0.5903069376945496, 0.41105133295059204, 0.7769030928611755, 0.9999837875366211, 0.5141585469245911, 0.34707364439964294, 0.17491935193538666, 0.9997127652168274, 0.6148428320884705, 0.43932676315307617, 0.716063916683197, 0.001890508341602981, 0.680429995059967, 0.5013524293899536, 0.6611464023590088, 0.9975011944770813]",0111111100110001010111111011000111110100010111111011100110101111,0111111100110101110101110111000111110100010111010111111100001111
"[9.738976118611742e-12, 1.0, 1.0, 1.0, 1.0, 0.9999978542327881, 1.2684056116540887e-07, 1.0, 4.5405852688862325e-11, 2.0747761482198257e-06, 1.420340964841671e-07, 1.0, 0.3155146837234497, 0.1878730058670044, 6.155747769298614e-07, 1.0, 0.279159277677536, 0.5537096858024597, 2.2015457545876416e-07, 1.0, 0.6442517638206482, 0.5803242325782776, 1.0, 1.210586617617082e-07, 0.6355151534080505, 0.5626906752586365, 0.9999573230743408, 2.6851967049879022e-05, 0.5574907660484314, 0.6968269348144531, 0.9999126195907593, 0.9999935626983643, 1.0, 1.0, 1.0, 1.0, 9.801347999882637e-08, 0.9999921321868896, 0.9999998807907104, 2.6348756509975146e-11, 9.740667650248724e-08, 0.9999940395355225, 0.9999997615814209, 1.0, 0.9596083164215088, 0.6098686456680298, 0.9999998807907104, 1.0, 0.7645803093910217, 0.43870362639427185, 1.0, 1.0, 0.5621002912521362, 0.36960846185684204, 1.5000044584212446e-07, 1.3025356793150422e-07, 0.8117148876190186, 0.14925910532474518, 0.9999679327011108, 0.9999771118164062, 0.9787912368774414, 0.7162266373634338, 0.9999679327011108, 0.9999864101409912]",0111110100010001010111101110111111110110011111111011100010111111,0111110100011001010111101010001111110110011110110011100000111111
"[5.5846403057557836e-08, 1.0, 1.0, 0.9999998807907104, 0.9999998807907104, 0.9999947547912598, 0.999996542930603, 0.9999673366546631, 1.2535767268673226e-07, 4.076938694197452e-06, 0.999996542930603, 0.9999659061431885, 0.2324010729789734, 0.21565108001232147, 0.11249326914548874, 0.9997344613075256, 0.1145288273692131, 0.5240297913551331, 0.1798267662525177, 0.9999521970748901, 0.6810610890388489, 0.6915662288665771, 0.8304169774055481, 0.9997796416282654, 0.6390771865844727, 0.3685000538825989, 0.6178271770477295, 0.9999463558197021, 0.35334452986717224, 0.46643564105033875, 0.20243486762046814, 0.9998840093612671, 1.0, 1.0, 0.9999998807907104, 0.9999998807907104, 2.436596275856573e-07, 0.999993085861206, 5.19510249432642e-05, 4.096562733479914e-08, 1.960176803095237e-07, 0.9999948740005493, 5.793189484393224e-05, 1.0, 0.8545485734939575, 0.771880567073822, 0.6570383310317993, 1.0, 0.5878645777702332, 0.41998645663261414, 0.8829470276832581, 1.0, 0.5060520768165588, 0.2907586991786957, 0.11788886785507202, 0.9999961853027344, 0.661280632019043, 0.42332303524017334, 0.7641714215278625, 4.6286466385936365e-05, 0.7264710664749146, 0.5625190734863281, 0.7541853785514832, 0.9999216794967651]",0111111100110001010111111011000111110100010111111011100110101111,0111111100110101010100111011110111110100010110011011001110001111
"[9.679586554511843e-08, 0.9999998807907104, 0.9999998807907104, 0.9999998807907104, 0.9999998807907104, 0.9997281432151794, 4.4632910430664197e-05, 0.9999842643737793, 2.7888171416634577e-07, 0.0002598743012640625, 4.586767317960039e-05, 0.9999818801879883, 0.3423306345939636, 0.2988389730453491, 0.00011529934272402897, 0.999992847442627, 0.35232043266296387, 0.6327049136161804, 5.7563975133234635e-05, 0.9999969005584717, 0.5803266763687134, 0.5243106484413147, 0.9999978542327881, 3.9957696571946144e-05, 0.5440199971199036, 0.50921630859375, 0.9981141090393066, 0.001238323631696403, 0.5463041067123413, 0.7148866057395935, 0.9972617626190186, 0.9995285272598267, 0.9999996423721313, 0.9999998807907104, 0.9999998807907104, 0.9999998807907104, 4.16684451920446e-05, 0.999480664730072, 0.9999555349349976, 1.8922487754480244e-07, 3.917792491847649e-05, 0.9995524287223816, 0.999947190284729, 0.9999998807907104, 0.8658956289291382, 0.5960960984230042, 0.9999765157699585, 0.9999998807907104, 0.6934283971786499, 0.4183015823364258, 0.9999910593032837, 0.9999998807907104, 0.5796091556549072, 0.43259677290916443, 4.269402052159421e-05, 4.393573181005195e-05, 0.6794403791427612, 0.2940634787082672, 0.9987504482269287, 0.9988686442375183, 0.8939699530601501, 0.595373272895813, 0.9986249208450317, 0.9992551207542419]",0111110100010001010111101110111111110110011111111011100010111111,0111110100010101010100100010111111110110011111110111010010111111
"[3.139026739518158e-05, 0.9999722242355347, 0.9999732971191406, 0.9999548196792603, 0.999962568283081, 0.9992724061012268, 0.9996076226234436, 0.997416615486145, 5.515587326954119e-05, 0.000613909971434623, 0.9995695948600769, 0.9974765181541443, 0.2916640639305115, 0.34244516491889954, 0.20958617329597473, 0.9918364882469177, 0.23724094033241272, 0.5910822153091431, 0.29951775074005127, 0.9963994026184082, 0.5759941339492798, 0.6143664121627808, 0.7257686853408813, 0.9922918677330017, 0.5221962332725525, 0.3836717903614044, 0.5330682396888733, 0.9973911046981812, 0.46418631076812744, 0.4747382700443268, 0.35182687640190125, 0.996707022190094, 0.9999696016311646, 0.9999755620956421, 0.99996018409729, 0.999963641166687, 8.960001287050545e-05, 0.9992852807044983, 0.0013613811461254954, 2.7075780963059515e-05, 7.958037167554721e-05, 0.999358594417572, 0.0014380462234839797, 0.9999648332595825, 0.7569156289100647, 0.7067404985427856, 0.7129080295562744, 0.9999755620956421, 0.6049564480781555, 0.4104769229888916, 0.7690966725349426, 0.9999728202819824, 0.5213968753814697, 0.3604350984096527, 0.14587301015853882, 0.9995875954627991, 0.628077507019043, 0.42744535207748413, 0.747083842754364, 0.0031428614165633917, 0.6975308656692505, 0.48243972659111023, 0.6380435824394226, 0.9964549541473389]",0111111100110001010111111011000111110100010111111011100110101011,0111111100110001001111110001011111110100010100111011000100100011
"[1.936377202582662e-06, 0.9999983310699463, 0.9999983310699463, 0.9999969005584717, 0.999997615814209, 0.999911904335022, 0.9999512434005737, 0.9995812773704529, 3.909075985575328e-06, 7.11159736965783e-05, 0.9999467134475708, 0.9995796084403992, 0.2636983394622803, 0.2886982262134552, 0.16031718254089355, 0.9980112314224243, 0.17783701419830322, 0.5737090706825256, 0.24725224077701569, 0.9993839263916016, 0.6183798909187317, 0.6439751386642456, 0.7777876853942871, 0.9981959462165833, 0.5647446513175964, 0.3719579577445984, 0.5668186545372009, 0.9994946718215942, 0.42900168895721436, 0.4700324535369873, 0.29562997817993164, 0.999279797077179, 0.9999980926513672, 0.9999985694885254, 0.9999973773956299, 0.9999977350234985, 6.834265604993561e-06, 0.9999055862426758, 0.00028638681396842003, 1.570548306517594e-06, 5.867198979103705e-06, 0.9999208450317383, 0.0003099629539065063, 0.9999978542327881, 0.8079080581665039, 0.7396633625030518, 0.7197884917259216, 0.9999985694885254, 0.6065895557403564, 0.41478627920150757, 0.8278461694717407, 0.9999984502792358, 0.5191148519515991, 0.3335200548171997, 0.1148192510008812, 0.9999476671218872, 0.6533718109130859, 0.4171181619167328, 0.776609480381012, 0.0005618802970275283, 0.724041223526001, 0.5090318322181702, 0.6843506693840027, 0.9993146657943726]",0111111100110001010111111011000111110100010111111011100110101111,0111111100110011000110010001000111110100010110011011100110100011
"[7.887524589023087e-06, 0.9999932050704956, 0.9999933242797852, 0.9999880790710449, 0.9999904632568359, 0.999752938747406, 0.9998612403869629, 0.9990057349205017, 1.4608755009248853e-05, 0.00020392744045238942, 0.9998505115509033, 0.9990136623382568, 0.2778313159942627, 0.3116207420825958, 0.1843951940536499, 0.9961346387863159, 0.20381620526313782, 0.5758383274078369, 0.27003878355026245, 0.998600423336029, 0.6004055142402649, 0.6322296857833862, 0.7509682178497314, 0.9964795708656311, 0.5491017699241638, 0.3807155191898346, 0.5523504614830017, 0.9988872408866882, 0.4384901523590088, 0.473080039024353, 0.31385499238967896, 0.9984146356582642, 0.9999924898147583, 0.999994158744812, 0.9999897480010986, 0.9999908208847046, 2.4615768779767677e-05, 0.9997407793998718, 0.0006668503629043698, 6.5690046540112235e-06, 2.1381827536970377e-05, 0.9997771382331848, 0.0007130634039640427, 0.9999912977218628, 0.7812577486038208, 0.721771776676178, 0.6988299489021301, 0.9999940395355225, 0.6006759405136108, 0.412426233291626, 0.7983776330947876, 0.9999934434890747, 0.5177489519119263, 0.34383806586265564, 0.14063963294029236, 0.9998528957366943, 0.634844958782196, 0.4266251027584076, 0.7502723336219788, 0.0012448664056137204, 0.7034165263175964, 0.5002349615097046, 0.666077196598053, 0.9984617233276367]",0111111100110001010111111011000111110100010111111011100110101111,0111111100111001011111011011000111110100010101011001101111101111
"[4.949491337613576e-12, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999988079071045, 1.0, 3.0740121819555766e-12, 7.546554527115834e-12, 0.9999988079071045, 1.0, 0.5952166318893433, 0.008319511078298092, 0.09187909215688705, 1.0, 0.009892168454825878, 0.4339105188846588, 0.06637020409107208, 1.0, 0.8256314396858215, 0.4125363826751709, 0.999948263168335, 0.9999982118606567, 0.6448190212249756, 0.8131563067436218, 0.9955304265022278, 0.9999927282333374, 0.3426976799964905, 0.9949232935905457, 0.4881111681461334, 9.80033837549854e-06, 1.0, 1.0, 1.0, 1.0, 1.347987520217142e-11, 1.0, 1.0, 2.47090520787141e-12, 1.2871200633091107e-11, 1.0, 1.0, 1.0, 0.7404240369796753, 0.45391711592674255, 0.9999998807907104, 1.0, 0.3577157258987427, 0.38447684049606323, 1.0, 1.0, 0.4185650050640106, 0.4271100163459778, 0.9999969005584717, 0.9999986886978149, 0.7837847471237183, 0.549318253993988, 2.1371919501689263e-05, 8.626347153040115e-06, 0.2569141089916229, 0.9018154740333557, 3.366526652825996e-05, 8.971757779363543e-06]",0111111100111001000110111111010011110110011110110011001111000100,0111111100111001000100111111010011110110011100111011001100000100
"[8.374183508089161e-13, 1.0, 1.0, 1.0, 1.0, 0.999958872795105, 6.129638463470144e-10, 1.0, 2.7572982959356285e-12, 4.9112277338281274e-05, 3.499010248209089e-10, 1.0, 0.3479324281215668, 0.5038278102874756, 4.224844829536778e-08, 1.0, 0.25323793292045593, 0.5478718876838684, 4.94954566221395e-09, 1.0, 0.6045199036598206, 0.6412370204925537, 1.0, 1.9327600284113622e-11, 0.5537129044532776, 0.6932387351989746, 0.9998666048049927, 0.00013461819617077708, 0.42864087224006653, 0.4309413731098175, 7.820218161214143e-05, 2.3962920749909244e-05, 1.0, 1.0, 1.0, 1.0, 0.0004689072084147483, 0.0004498468479141593, 1.0, 1.0699310361295122e-12, 0.0004954306059516966, 0.0004227210010867566, 1.0, 1.0, 0.8876571655273438, 0.9999713897705078, 1.0, 1.0, 0.6372694373130798, 9.741372196003795e-06, 1.0, 1.0, 0.46792587637901306, 2.8634305635932833e-05, 4.6914060192193574e-08, 5.91021676044079e-10, 0.7976276278495789, 0.0007878112373873591, 0.9997279047966003, 0.9999045133590698, 0.8623164892196655, 0.0013507490511983633, 0.00013135180051904172, 3.954849671572447e-05]",0111110100010101010111101110000011110010001111111011000010111000,0111110100010101110110100010100011110010001111111011100010111000
"[1.220340633034278e-17, 1.0, 1.0, 1.0, 1.0, 0.9999979734420776, 1.333400078719349e-13, 1.0, 6.507840822282985e-17, 2.347148438275326e-06, 6.956701246963945e-14, 1.0, 0.28142866492271423, 0.5325798988342285, 4.546391388360327e-11, 1.0, 0.21885709464550018, 0.5820066332817078, 2.833128046400568e-12, 1.0, 0.6186198592185974, 0.6829208731651306, 1.0, 1.4338061276187707e-15, 0.5979483723640442, 0.7147358655929565, 0.9999922513961792, 6.225249762792373e-06, 0.43699684739112854, 0.3118978440761566, 1.6376003259210847e-05, 2.9227912818896584e-06, 1.0, 1.0, 1.0, 1.0, 1.4416877093026415e-05, 9.043514000950381e-05, 1.0, 1.928791628210323e-17, 1.6173600670299493e-05, 8.3561273640953e-05, 1.0, 1.0, 0.9508229494094849, 0.9999988079071045, 1.0, 1.0, 0.6516374945640564, 3.719463563811587e-07, 1.0, 1.0, 0.4324333369731903, 1.351320179310278e-06, 4.2887842582883806e-11, 1.352131839653381e-13, 0.8631556034088135, 8.337916369782761e-05, 0.9999829530715942, 0.9999963045120239, 0.9465416669845581, 0.00021883341833017766, 2.5592758902348578e-05, 6.043060693627922e-06]",0111110100010101010111101110000011110010001111111011000010111000,0111110100010001100101101110000011110010001111110011000010111000
"[2.3906315864122082e-18, 1.0, 1.0, 1.0, 1.0, 0.9999992847442627, 3.711337538832814e-14, 1.0, 1.3863870494008252e-17, 9.130596936302027e-07, 1.8144385936758566e-14, 1.0, 0.28808534145355225, 0.5267549753189087, 1.7469825933091876e-11, 1.0, 0.19637519121170044, 0.5644893646240234, 8.974340368061995e-13, 1.0, 0.6372272968292236, 0.6883870959281921, 1.0, 2.9804971831510693e-16, 0.6071749925613403, 0.7433552742004395, 0.999996542930603, 2.9513530535041355e-06, 0.42362406849861145, 0.3288430869579315, 5.308938398229657e-06, 9.029078569255944e-07, 1.0, 1.0, 1.0, 1.0, 9.613872862246353e-06, 4.161161632509902e-05, 1.0, 3.7273697251634675e-18, 1.0850156286323909e-05, 3.8846519601065665e-05, 1.0, 1.0, 0.95622718334198, 0.9999995231628418, 1.0, 1.0, 0.6624372005462646, 1.4089680178130948e-07, 1.0, 1.0, 0.4309921860694885, 5.615862619379186e-07, 1.6984347955828483e-11, 3.72491852629591e-14, 0.8786523342132568, 4.427190651767887e-05, 0.9999915361404419, 0.9999983310699463, 0.948469340801239, 0.00012246677943039685, 9.121979928750079e-06, 1.9319631974212825e-06]",0111110100010101010111101110000011110010001111111011000010111000,0111110100010001010101100110100011110010001111110011000010111000
