Test Loss: 0.23227564990520477
Bit-Level Accuracy: 86.80%
prediction,predicted_bits,actual_bits
"[1.0, 0.2865695357322693, 1.0, 0.44325634837150574, 1.0, 0.5922433137893677, 1.0, 0.9795846939086914, 1.7087960820644232e-12, 9.71578106856441e-09, 1.0, 6.709439670515849e-10, 1.0, 1.0, 1.2428021936225497e-12, 4.264146815594755e-13, 4.755321028442061e-13, 0.7057427763938904, 1.0, 0.2510785460472107, 1.246006675614808e-08, 0.8318803310394287, 0.9994181394577026, 0.007686636410653591, 1.0, 1.0, 8.855413624608843e-10, 1.0, 1.0, 4.100102035664577e-09, 2.0347647178287076e-12, 1.0, 1.079934102213298e-12, 0.6106389760971069, 1.0, 0.8446627259254456, 1.0, 0.534483015537262, 0.9995644688606262, 0.9902892112731934, 1.0, 8.859147304640658e-10, 1.0, 1.0, 2.3749242156201333e-11, 2.3340312793607154e-08, 1.935108757261661e-12, 3.1337554773358534e-09, 0.17114318907260895, 0.3849182426929474, 0.034114640206098557, 0.9437379240989685, 0.3412349820137024, 0.19318078458309174, 0.9487589597702026, 0.7384599447250366, 1.4518196422841356e-08, 0.0007445726078003645, 1.0, 0.00025619176449254155, 5.413905088125226e-11, 6.775700603611767e-05, 1.3996193527071599e-12, 8.630223601358011e-05]",1010111100101100011001101101100101111111101100000001001100100000,1111101100101100011001101101100100111111101100000101001000100000
"[1.0, 0.44381022453308105, 1.0, 0.5488852262496948, 1.0, 0.9990680813789368, 1.0, 0.9999895095825195, 4.590252089542446e-08, 4.8069528020278085e-06, 0.9999998807907104, 3.6232336242392194e-06, 1.0, 0.9999998807907104, 5.2696112362582426e-08, 1.8268030643753264e-08, 6.87417909261967e-08, 0.5401501655578613, 0.9538087844848633, 0.6304900646209717, 0.9971357583999634, 0.9990044236183167, 1.9636432625702582e-05, 7.157282379921526e-05, 0.9999982118606567, 0.9999728202819824, 2.695523448892345e-07, 0.9999508857727051, 0.9999996423721313, 2.922601879618014e-06, 5.350052845187747e-08, 0.9999971389770508, 3.6691176319436636e-08, 0.4929736852645874, 0.9485737681388855, 0.3541776239871979, 0.0021912739612162113, 0.9974822402000427, 3.480204759398475e-05, 0.0030715360771864653, 0.9999991655349731, 0.995788037776947, 0.9999996423721313, 0.001579351956024766, 8.400237447858672e-07, 0.9963690042495728, 1.4441336126935767e-08, 0.9989930987358093, 0.3437780439853668, 0.705608606338501, 0.45972755551338196, 0.7625144124031067, 0.001536576310172677, 0.051200445741415024, 0.9997320771217346, 0.060378652065992355, 9.720389061840251e-05, 0.07228244841098785, 0.9991963505744934, 0.03852180391550064, 5.999820587021532e-07, 0.05125996470451355, 5.142565129290233e-08, 0.050443992018699646]",1011111100101100011111001101100100100100111001010101001000100000,1011111100101100001111001101100100110100111001010101001000100000
"[0.9999997615814209, 0.33094191551208496, 0.9999994039535522, 0.40776363015174866, 0.9999990463256836, 0.6781561374664307, 0.9999994039535522, 0.9987702965736389, 4.547855496639386e-07, 8.958480611909181e-05, 0.9999991655349731, 1.1829502909677103e-05, 0.9999998807907104, 0.9999980926513672, 3.4008380112027226e-07, 1.6298956495575112e-07, 2.1876050482205756e-07, 0.39291566610336304, 0.9964817762374878, 0.5317571759223938, 0.0065679969266057014, 0.6661385297775269, 0.006068372167646885, 0.0018325033597648144, 0.9998421669006348, 0.9998027682304382, 4.609111783793196e-05, 0.9997156262397766, 0.9999085664749146, 2.3678216166445054e-05, 4.683792553805688e-07, 0.9998582601547241, 2.0554921320581343e-07, 0.5522621273994446, 0.996697187423706, 0.6821011304855347, 0.9915789365768433, 0.3889200985431671, 0.006393698509782553, 0.9936805963516235, 0.9998698234558105, 0.01218599732965231, 0.9999520778656006, 0.9842100143432617, 1.887045073090121e-05, 0.006402629427611828, 1.3467577275605436e-07, 0.005030771251767874, 0.3493916392326355, 0.5986740589141846, 0.26185816526412964, 0.7779039144515991, 0.5265254974365234, 0.4470388889312744, 0.996225118637085, 0.9890648126602173, 0.00010038004984380677, 0.9846178293228149, 0.9999665021896362, 0.9900894165039062, 4.567132691590814e-06, 0.9922947883605957, 6.897089406265877e-07, 0.9953436255455017]",1010111100101100001101001101100101111001101100000101101101110101,1010111100101100011001001101100100101001101100001111011101110101
"[1.0, 0.08672753721475601, 1.0, 0.39467141032218933, 1.0, 0.7951495051383972, 1.0, 0.5893990993499756, 3.973784495903132e-11, 0.47675156593322754, 1.0, 0.23615077137947083, 1.0, 0.9991890788078308, 2.009357610854856e-11, 1.3019271424830059e-11, 5.032855208975118e-12, 0.2868870496749878, 1.0, 0.5101615786552429, 6.95301816122651e-09, 0.5946053266525269, 1.0, 0.39905035495758057, 2.3961264972172103e-08, 0.7847740054130554, 0.9999821186065674, 0.9447895884513855, 0.9995933175086975, 0.9996370077133179, 3.775941018191453e-11, 3.2950918438245935e-08, 4.6954180127345424e-11, 0.6374980807304382, 1.0, 0.7769036889076233, 1.0, 0.5969914793968201, 1.0, 0.6583113074302673, 1.6117912338131646e-08, 0.33337506651878357, 2.9771807021461427e-05, 0.8870771527290344, 0.00037231738679111004, 0.9999645948410034, 2.0078634935249973e-11, 0.9992017149925232, 0.32229873538017273, 0.5359351634979248, 0.15756073594093323, 0.8143635988235474, 0.5520976185798645, 0.4942796528339386, 0.6388416290283203, 0.6186274886131287, 0.06299328804016113, 0.6641730666160583, 0.7516475915908813, 0.34644269943237305, 0.00421354454010725, 0.00018153697601519525, 9.140323047052146e-12, 0.0005153148085810244]",1010111100101100001101100111110001111111000101010101101101100000,1010111001101100001100100111110001111110010101011101011100100000
"[0.9999594688415527, 0.20034931600093842, 0.999964714050293, 0.5408774018287659, 0.9999465942382812, 0.5708754062652588, 0.9999735355377197, 0.5749019384384155, 3.88400731026195e-05, 0.4831653833389282, 0.9999591112136841, 0.3853023648262024, 0.9999754428863525, 0.6175252795219421, 3.538094097166322e-05, 4.199964314466342e-05, 2.3458067516912706e-05, 0.29444706439971924, 0.9984886646270752, 0.5569496750831604, 0.0016208814922720194, 0.5564031600952148, 0.9984751343727112, 0.4421040713787079, 0.001296748872846365, 0.5205033421516418, 0.9990850687026978, 0.6111234426498413, 0.002875837730243802, 0.23786640167236328, 3.950402242480777e-05, 0.0011694845743477345, 3.370053673279472e-05, 0.5505692958831787, 0.9980972409248352, 0.5346041321754456, 0.9982396364212036, 0.5277672410011292, 0.9985646605491638, 0.6074303984642029, 0.0012017230037599802, 0.31083762645721436, 0.0010730614885687828, 0.4075656235218048, 0.997081458568573, 0.19028671085834503, 2.9618038752232678e-05, 0.0037865189369767904, 0.2509777247905731, 0.6525234580039978, 0.22233009338378906, 0.7000933289527893, 0.41756168007850647, 0.5127315521240234, 0.5398311018943787, 0.5134888887405396, 0.23359113931655884, 0.6883059740066528, 0.6597158908843994, 0.5555427074432373, 0.5286577939987183, 0.40058082342147827, 2.6161185814999044e-05, 0.9964218139648438]",1011111100101100001101100111000001111111000010000101011101111001,1010111100101000001001110111010001101011000110000010011100000001
"[0.9999953508377075, 0.11787286400794983, 0.9999954700469971, 0.5356676578521729, 0.9999972581863403, 0.6581671833992004, 0.9999982118606567, 0.5457485318183899, 3.1638003292755457e-06, 0.38996919989585876, 0.9999966621398926, 0.000763443298637867, 0.9999990463256836, 0.9998865127563477, 4.525424174062209e-06, 2.353386435061111e-06, 1.1851145700347843e-06, 0.3320903480052948, 0.9999934434890747, 0.49703601002693176, 9.097651491174474e-05, 0.5387763381004333, 0.999911904335022, 0.4191565215587616, 0.005340471398085356, 0.816923201084137, 0.000938774086534977, 0.003254011506214738, 0.9999927282333374, 0.9959744811058044, 1.8781853441396379e-06, 0.004714950919151306, 2.96496750706865e-06, 0.6903685331344604, 0.9999836683273315, 0.5997258424758911, 0.9998350143432617, 0.3819715976715088, 0.9999241828918457, 0.48606011271476746, 0.004865163471549749, 0.2005138397216797, 0.9992640614509583, 0.003876676084473729, 1.1486016774142627e-05, 0.9979070425033569, 1.2123742862968356e-06, 0.9986845850944519, 0.43372270464897156, 0.6231687068939209, 0.3839239478111267, 0.4558883309364319, 0.30956903100013733, 0.7730919122695923, 0.6244803667068481, 0.49792370200157166, 0.3226519823074341, 0.42921292781829834, 0.9910649657249451, 0.9663771390914917, 5.771623182226904e-05, 0.9820531010627747, 5.943469432168058e-07, 0.9824510216712952]",1011111100101100001001100100110001111010001001010100011000110101,1011101100101100011001110100110000111110001001011000010101110101
"[0.9999984502792358, 0.2471371591091156, 0.9999985694885254, 0.44797641038894653, 0.9999988079071045, 0.5775442719459534, 0.9999995231628418, 0.6217713952064514, 1.4516916735374252e-06, 0.00022185636044014245, 0.9999985694885254, 1.4208330867404584e-05, 0.9999996423721313, 0.9999974966049194, 8.431354103777267e-07, 5.367925837163057e-07, 4.2954343371093273e-07, 0.5560702085494995, 0.9999716281890869, 0.4999045431613922, 7.346386701101437e-05, 0.6240289807319641, 0.9980854988098145, 0.2226034700870514, 0.999808132648468, 0.9999964237213135, 1.981563400477171e-05, 0.9998960494995117, 0.9999992847442627, 0.0001562640245538205, 1.2391085419949377e-06, 0.9998409748077393, 7.918077926660771e-07, 0.6063477993011475, 0.9999732971191406, 0.6738834977149963, 0.9999444484710693, 0.42392125725746155, 0.9982536435127258, 0.7215874195098877, 0.9998173117637634, 1.5956769857439213e-05, 0.9999827146530151, 0.9998575448989868, 2.5645035748311784e-06, 0.00016084875096566975, 1.0044029750133632e-06, 0.00010637164086801931, 0.3698921501636505, 0.470218300819397, 0.18581239879131317, 0.74320387840271, 0.32486915588378906, 0.5254650712013245, 0.6214280724525452, 0.319633424282074, 0.000247451476752758, 0.005778169725090265, 0.9999653100967407, 0.0025704780127853155, 4.359336344350595e-06, 0.0015589798567816615, 4.99382281304861e-07, 0.001502324128523469]",1010111100101100011001101101100101111011101100000001011000100000,1010111100101100011100101101100100111111101100000011110000100000
"[0.9999992847442627, 0.1312408298254013, 0.9999994039535522, 0.5798702836036682, 0.999998927116394, 0.5718792676925659, 0.9999996423721313, 0.6013316512107849, 6.7935798142571e-07, 0.4563392698764801, 0.9999992847442627, 0.30224913358688354, 0.9999996423721313, 0.7001774907112122, 6.595612376258941e-07, 8.064959047260345e-07, 3.4988642028110917e-07, 0.20915809273719788, 0.9998204112052917, 0.5800489187240601, 0.00016900159243959934, 0.5856792330741882, 0.9998351335525513, 0.3951908051967621, 0.00013421010226011276, 0.546058177947998, 0.9999221563339233, 0.6007239818572998, 0.00018747842113953084, 0.11402569711208344, 6.789609301449673e-07, 0.00011511424236232415, 5.992198452986486e-07, 0.5951980352401733, 0.999794065952301, 0.5101485252380371, 0.9998052716255188, 0.5063471794128418, 0.9998478889465332, 0.6422960758209229, 0.00012693599273916334, 0.22941622138023376, 9.72670313785784e-05, 0.29234808683395386, 0.9997901320457458, 0.07659740000963211, 5.117784667163505e-07, 0.00024035462411120534, 0.1887502372264862, 0.7164657711982727, 0.15626908838748932, 0.7591655850410461, 0.36034494638442993, 0.528365969657898, 0.542731761932373, 0.47297826409339905, 0.16769881546497345, 0.7546333074569702, 0.6768849492073059, 0.5512687563896179, 0.5074267983436584, 0.46241533756256104, 4.20384139943053e-07, 0.9998244643211365]",1011111100101100001101100111000001111111000010000101011001111001,1011111100101100001101100011000001101111010110000101101110110001
"[1.0, 0.0729592889547348, 1.0, 0.3880144953727722, 1.0, 0.8084085583686829, 1.0, 0.5895317196846008, 2.434385505678538e-11, 0.46128788590431213, 1.0, 0.16476844251155853, 1.0, 0.9996017813682556, 1.223546611250903e-11, 7.514624339455267e-12, 2.561207756296424e-12, 0.2709414064884186, 1.0, 0.4930979609489441, 4.834852518342814e-09, 0.6097492575645447, 1.0, 0.38539037108421326, 1.5603999869995278e-08, 0.7438083291053772, 0.9999520778656006, 0.857381284236908, 0.99989914894104, 0.9998636245727539, 1.9551809823936672e-11, 2.041599067581501e-08, 2.7617630404819238e-11, 0.6647307276725769, 1.0, 0.7590347528457642, 1.0, 0.5696069002151489, 1.0, 0.6037209630012512, 1.1029809954266057e-08, 0.37148571014404297, 7.053923764033243e-05, 0.7435673475265503, 9.529934322927147e-05, 0.9999877214431763, 1.1399163730996253e-11, 0.9998003840446472, 0.30594831705093384, 0.5527158379554749, 0.16045626997947693, 0.7888438701629639, 0.5392512679100037, 0.5201023817062378, 0.6563423275947571, 0.5967443585395813, 0.07731419801712036, 0.6672031283378601, 0.6808820962905884, 0.40117505192756653, 0.0015279825311154127, 0.00030994287226349115, 4.70627356530251e-12, 0.0006254524923861027]",1010111100101100001001100111110001111111000101010101111101100000,1010101100101100001101100011110001111011010101011101001101000000
"[0.9999998807907104, 0.14879323542118073, 1.0, 0.41787657141685486, 1.0, 0.7408336997032166, 1.0, 0.5807104706764221, 3.423485495090972e-08, 0.48305758833885193, 1.0, 0.3110805153846741, 1.0, 0.9935843348503113, 2.1152962048631707e-08, 1.5076508930178534e-08, 7.583822458911982e-09, 0.34478482604026794, 0.9999997615814209, 0.5095282196998596, 1.349254603155714e-06, 0.5707651376724243, 0.9999994039535522, 0.4271063208580017, 2.9613195238198387e-06, 0.6955977082252502, 0.9996273517608643, 0.8748902678489685, 0.9961590766906738, 0.9970400929450989, 3.25790203703491e-08, 3.6910043945681537e-06, 3.716250418506206e-08, 0.5883612632751465, 0.9999992847442627, 0.7093044519424438, 0.9999985694885254, 0.5826594829559326, 0.9999994039535522, 0.61790931224823, 2.184164259233512e-06, 0.40597933530807495, 0.0005166931659914553, 0.7986778616905212, 0.003669723868370056, 0.9994252920150757, 2.0903851094544734e-08, 0.9946282505989075, 0.3485468924045563, 0.5321869254112244, 0.2218727171421051, 0.747123122215271, 0.5433117747306824, 0.4874531030654907, 0.6134178638458252, 0.6145874261856079, 0.12803813815116882, 0.6333306431770325, 0.6837064623832703, 0.4139760136604309, 0.01901298575103283, 0.0022688673343509436, 1.1618711326377706e-08, 0.005012271925806999]",1010111100101100001101100111110001111111000101010101101101100000,1010111101101100001101100111110000111011010101010110101100100000
"[1.0, 0.06213636323809624, 1.0, 0.555120587348938, 1.0, 0.7679782509803772, 1.0, 0.6835845708847046, 9.4661589677969e-10, 0.6755518317222595, 1.0, 6.0540569393197075e-05, 1.0, 0.9999979734420776, 1.6970569394203494e-09, 6.388652384892168e-10, 2.2516330466793022e-10, 0.28712835907936096, 1.0, 0.45897379517555237, 1.476932141031284e-07, 0.6584022045135498, 0.9999998807907104, 0.4389983117580414, 1.2406490895955358e-05, 0.3750151991844177, 0.0001287470804527402, 2.8488339012255892e-05, 1.0, 0.9999895095825195, 5.650615531038738e-10, 8.888223419489805e-06, 1.0362015689935333e-09, 0.812563955783844, 1.0, 0.6040478348731995, 0.9999994039535522, 0.3651063144207001, 0.9999998807907104, 0.5153875350952148, 8.83262327988632e-06, 0.4949468672275543, 0.9998884201049805, 4.1900231735780835e-05, 3.4529037407082797e-08, 0.9999966621398926, 2.610704430416888e-10, 0.9999983310699463, 0.33843547105789185, 0.6965144872665405, 0.25537368655204773, 0.4478859007358551, 0.33646824955940247, 0.7736548781394958, 0.7438235282897949, 0.6947312355041504, 0.4239262342453003, 0.4926747977733612, 0.9961361289024353, 0.9986985921859741, 6.258629241528979e-07, 0.9991124272346497, 7.730265733085773e-11, 0.9991405010223389]",1011111101101100001001100000110001111011001001010100011100110101,1011111101101100001101100000110001101011001001011101110000110101
"[1.0, 0.09121128916740417, 1.0, 0.40971142053604126, 1.0, 0.7812452912330627, 1.0, 0.5974266529083252, 1.4396947634054413e-08, 0.4751130938529968, 1.0, 0.06715229153633118, 1.0, 0.9993634819984436, 1.1072788019816926e-08, 5.011443704461271e-09, 1.947983996331004e-09, 0.304421991109848, 1.0, 0.439910352230072, 6.490403734460415e-07, 0.6269193887710571, 0.9999998807907104, 0.3985709846019745, 1.3320736798050348e-06, 0.44890958070755005, 0.9800819754600525, 0.11228825151920319, 0.9999419450759888, 0.9998487234115601, 8.371405790796871e-09, 1.4261138403526274e-06, 1.3667099452163711e-08, 0.6679284572601318, 0.9999998807907104, 0.6232781410217285, 0.9999986886978149, 0.5007315874099731, 0.9999998807907104, 0.4410938024520874, 1.1623864111243165e-06, 0.5589191317558289, 0.019149424508213997, 0.08279473334550858, 6.310131720965728e-05, 0.999972939491272, 6.449750511450247e-09, 0.9999163150787354, 0.3162287771701813, 0.6051455736160278, 0.22449269890785217, 0.6258136034011841, 0.49671921133995056, 0.5713734030723572, 0.653087317943573, 0.5852551460266113, 0.25707516074180603, 0.6402121782302856, 0.4380849301815033, 0.6787775158882141, 0.0008097370155155659, 0.03385874256491661, 2.7361790611024617e-09, 0.032356198877096176]",1010111100101100001001100010110001111110010001010101011101010000,1111111000101100001100110110110000101111000001010100011001010000
"[1.0, 0.07739398628473282, 1.0, 0.42135146260261536, 1.0, 0.6821048259735107, 1.0, 0.310017466545105, 2.269749366234919e-08, 5.682261326001026e-05, 1.0, 1.9905628789729235e-07, 1.0, 1.0, 1.3526822328913113e-08, 4.03128863624147e-09, 3.248258106935964e-09, 0.4692724943161011, 0.9999996423721313, 0.607210636138916, 2.8196811854286352e-06, 0.5071371793746948, 0.9999656677246094, 0.31515175104141235, 0.9999284744262695, 0.9999998807907104, 3.4028298045996053e-07, 0.9998200535774231, 1.0, 0.00011059946700697765, 1.1711133396374862e-08, 0.999923586845398, 7.48555262219952e-09, 0.7174689173698425, 0.9999995231628418, 0.7000585198402405, 0.9999982118606567, 0.2731908857822418, 0.9999637603759766, 0.4636310338973999, 0.9999314546585083, 8.331806498063088e-07, 0.9999998807907104, 0.999795138835907, 2.186692782402133e-08, 7.563770486740395e-05, 9.607534323663458e-09, 8.543753938283771e-05, 0.4522801339626312, 0.5518297553062439, 0.23077505826950073, 0.6758031249046326, 0.14147640764713287, 0.8434017300605774, 0.5604725480079651, 0.11512532830238342, 0.00010772908717626706, 0.0009311337489634752, 0.9999964237213135, 0.00026909890584647655, 5.0767223314096555e-08, 0.0004019114712718874, 1.8089524322917327e-09, 0.0003092256374657154]",1010111000101100001101101101100101111010101100000101011000100000,1110111100101100001100111101100100111010101100000001010000100000
