Test Loss: 0.6746580004692078
Bit-Level Accuracy: 56.67%
prediction,predicted_bits,actual_bits
"[0.5658088326454163, 0.5034329295158386, 0.5309928059577942, 0.5115057229995728, 0.5692625045776367, 0.48583927750587463, 0.5489575266838074, 0.5060763955116272, 0.5867505073547363, 0.48098835349082947, 0.4669492542743683, 0.5005913972854614, 0.4492133855819702, 0.46726346015930176, 0.38207730650901794, 0.2539570927619934, 0.564129114151001, 0.4486079514026642, 0.5823715329170227, 0.46086573600769043, 0.485270619392395, 0.5342192053794861, 0.4475874602794647, 0.4746442437171936, 0.5342060923576355, 0.493070125579834, 0.5283545851707458, 0.5377572178840637, 0.5418828129768372, 0.4808576703071594, 0.41636478900909424, 0.49307504296302795, 0.5161400437355042, 0.4940764605998993, 0.5269678235054016, 0.5823938250541687, 0.5286027193069458, 0.6124634146690369, 0.5597950220108032, 0.506496250629425, 0.4243968725204468, 0.4130684733390808, 0.6011485457420349, 0.47870951890945435, 0.5068567991256714, 0.5844411849975586, 0.6120383143424988, 0.5129812955856323, 0.49109548330307007, 0.5672527551651001, 0.5474261045455933, 0.5525445938110352, 0.4026997685432434, 0.4997026324272156, 0.3942198157310486, 0.4790281057357788, 0.4990924298763275, 0.6730785965919495, 0.505993127822876, 0.49368926882743835, 0.48273158073425293, 0.40883561968803406, 0.49849072098731995, 0.45040735602378845]",1111101110010000101001001011100010111111001011110111000001100000,1011100011011100100110010111101010010101100111100100101001100011
"[0.5166742205619812, 0.3866564929485321, 0.4669466018676758, 0.6073848605155945, 0.3182922303676605, 0.7384050488471985, 0.3155350983142853, 0.7230774164199829, 0.3458932042121887, 0.31650397181510925, 0.5508719086647034, 0.5602282285690308, 0.43766647577285767, 0.10998083651065826, 0.45115968585014343, 0.949731707572937, 0.4999379515647888, 0.3773784339427948, 0.3332805037498474, 0.706344485282898, 0.5322729349136353, 0.44854509830474854, 0.35284510254859924, 0.7115150094032288, 0.2764509320259094, 0.48153623938560486, 0.5361853837966919, 0.6700339317321777, 0.3995254933834076, 0.516757607460022, 0.6157855987548828, 0.5348610877990723, 0.24772612750530243, 0.6819877028465271, 0.691505491733551, 0.3542339503765106, 0.5006759166717529, 0.37418293952941895, 0.21314167976379395, 0.6901124119758606, 0.5929809808731079, 0.43150579929351807, 0.21394044160842896, 0.5077015161514282, 0.4260895848274231, 0.3906012177467346, 0.22741928696632385, 0.35861894488334656, 0.3916201591491699, 0.33734655380249023, 0.4319911599159241, 0.629604160785675, 0.6333004236221313, 0.38962551951408386, 0.5319905877113342, 0.6019070744514465, 0.3771216571331024, 0.2551860213279724, 0.5616796016693115, 0.597752034664154, 0.45196792483329773, 0.7279302477836609, 0.2694782316684723, 0.34156131744384766]",1001010100110001000110010011011101101001100100000001101100110100,1010010101111001100000100011000001110101000011011100110100010111
"[0.5515627861022949, 0.5090627074241638, 0.6485182046890259, 0.48497438430786133, 0.5966154932975769, 0.47629156708717346, 0.55573570728302, 0.5743246674537659, 0.5776922702789307, 0.4482678771018982, 0.47940102219581604, 0.5627092123031616, 0.3084450364112854, 0.3508659601211548, 0.22599217295646667, 0.1107899472117424, 0.6238116025924683, 0.4530532956123352, 0.6694295406341553, 0.5511107444763184, 0.4839850962162018, 0.42887088656425476, 0.32811984419822693, 0.467286616563797, 0.5685508847236633, 0.5454553365707397, 0.5160609483718872, 0.5991420745849609, 0.5423077940940857, 0.3044683635234833, 0.3916853070259094, 0.4636523425579071, 0.4655168354511261, 0.4704274535179138, 0.6081051230430603, 0.6344683170318604, 0.6254858374595642, 0.7219957113265991, 0.6499042510986328, 0.5775375962257385, 0.31815430521965027, 0.2832489013671875, 0.66065913438797, 0.4402855932712555, 0.5687973499298096, 0.5751195549964905, 0.6236019730567932, 0.5571985840797424, 0.4587686061859131, 0.5612198114395142, 0.5501797199249268, 0.5303061008453369, 0.33293965458869934, 0.5174864530563354, 0.25147539377212524, 0.42212194204330444, 0.45325732231140137, 0.7131333947181702, 0.5197206735610962, 0.46456560492515564, 0.36096450686454773, 0.32456183433532715, 0.4220075011253357, 0.35156723856925964]",1110101110010000101100001111100000111111001011110111010001100000,1010110101010100111010010001100000010100111010110011110100010000
"[0.5739832520484924, 0.5212600827217102, 0.3551921248435974, 0.5064964294433594, 0.526105523109436, 0.47055530548095703, 0.5545852780342102, 0.42301997542381287, 0.6377267837524414, 0.530759871006012, 0.42378589510917664, 0.3947150409221649, 0.6112741827964783, 0.6618955731391907, 0.555100679397583, 0.37725070118904114, 0.5034343600273132, 0.41946497559547424, 0.5136281847953796, 0.3810446560382843, 0.5034942030906677, 0.6469091773033142, 0.5619025826454163, 0.4963264465332031, 0.5092777013778687, 0.46280401945114136, 0.5974224209785461, 0.4519108533859253, 0.5120192170143127, 0.6713531017303467, 0.4319515824317932, 0.49186164140701294, 0.5834885835647583, 0.4943048357963562, 0.42326539754867554, 0.532755434513092, 0.4631754755973816, 0.4670044183731079, 0.4629124701023102, 0.44625458121299744, 0.5543656349182129, 0.5603877305984497, 0.5743012428283691, 0.5530860424041748, 0.4911454916000366, 0.5737061500549316, 0.6204279661178589, 0.4651651680469513, 0.548356831073761, 0.6032515168190002, 0.5937272906303406, 0.5740655660629272, 0.478848934173584, 0.4871862232685089, 0.5620811581611633, 0.4980209469795227, 0.5406078696250916, 0.6688023209571838, 0.5358107686042786, 0.5032795667648315, 0.6000245213508606, 0.4584333598613739, 0.5939399003982544, 0.5469252467155457]",1101101011001110101011101010110010010000111101101111001011111011,1001011010000010001011100110001000010100010100000101110101101010
"[0.3980647921562195, 0.4781407117843628, 0.5347901582717896, 0.5379183888435364, 0.45665255188941956, 0.5484737753868103, 0.4966876804828644, 0.48750993609428406, 0.3942791223526001, 0.49875688552856445, 0.5313999652862549, 0.5021766424179077, 0.531457245349884, 0.3653993010520935, 0.5252792239189148, 0.7393776774406433, 0.46229004859924316, 0.4243831932544708, 0.4484758973121643, 0.523688554763794, 0.5485861897468567, 0.5609342455863953, 0.47448691725730896, 0.517091691493988, 0.4176061153411865, 0.46832576394081116, 0.5577121376991272, 0.507831871509552, 0.42721307277679443, 0.5406648516654968, 0.5504627823829651, 0.5258574485778809, 0.46550217270851135, 0.4437466561794281, 0.6164302229881287, 0.46398040652275085, 0.4270518124103546, 0.4385591149330139, 0.5054753422737122, 0.5340849757194519, 0.5528656840324402, 0.5921435356140137, 0.40261900424957275, 0.3647333085536957, 0.45574265718460083, 0.4801045358181, 0.48772186040878296, 0.42800283432006836, 0.5070781707763672, 0.4444029927253723, 0.46799206733703613, 0.5551771521568298, 0.42863136529922485, 0.5153964161872864, 0.5150712132453918, 0.5053353309631348, 0.5070351958274841, 0.35589152574539185, 0.5638288259506226, 0.4828851819038391, 0.47008785605430603, 0.5889981985092163, 0.36846959590911865, 0.4788605272769928]",0011010000111011000111010011011100100011110000001001011110100100,1100001100111111110000000011011000111101001101110011001000111100
"[0.4613635540008545, 0.49325335025787354, 0.49058952927589417, 0.5487123727798462, 0.44666025042533875, 0.5643284320831299, 0.46794986724853516, 0.5269991755485535, 0.4366894066333771, 0.4531472623348236, 0.5079119205474854, 0.5019676089286804, 0.5159873366355896, 0.33716097474098206, 0.5159174799919128, 0.7580362558364868, 0.46891143918037415, 0.43165263533592224, 0.44021493196487427, 0.5393780469894409, 0.5417683124542236, 0.5450336933135986, 0.48172783851623535, 0.5503799915313721, 0.40228578448295593, 0.4741801917552948, 0.5416547656059265, 0.5382107496261597, 0.43970584869384766, 0.5426401495933533, 0.5438313484191895, 0.527777373790741, 0.44152626395225525, 0.5269954204559326, 0.5832465291023254, 0.44659945368766785, 0.4406197667121887, 0.470268189907074, 0.41901180148124695, 0.5405037999153137, 0.5642758011817932, 0.5323144793510437, 0.37852516770362854, 0.44384968280792236, 0.45521292090415955, 0.4825144410133362, 0.4199153184890747, 0.43156594038009644, 0.46475550532341003, 0.45385563373565674, 0.4651459753513336, 0.5534481406211853, 0.504106342792511, 0.48236051201820374, 0.5295143127441406, 0.5222628116607666, 0.497376024723053, 0.3977952003479004, 0.5261031985282898, 0.5203272104263306, 0.49300625920295715, 0.5935727953910828, 0.3973762094974518, 0.4668246805667877]",0001010100111011000111010011011101100001110000000001101100110100,0011110110000100111111110000011101101001010001010100001101101100
"[0.5761364102363586, 0.5057652592658997, 0.42970940470695496, 0.5156630277633667, 0.5453999638557434, 0.48300230503082275, 0.5575127005577087, 0.45846161246299744, 0.6206243634223938, 0.5064504742622375, 0.4429021179676056, 0.44947636127471924, 0.5436804294586182, 0.5725367665290833, 0.47872477769851685, 0.32581883668899536, 0.5352376699447632, 0.4286311864852905, 0.5450314283370972, 0.41072991490364075, 0.49027401208877563, 0.6072934865951538, 0.5203952193260193, 0.4886275827884674, 0.5153236985206604, 0.47227728366851807, 0.5581579208374023, 0.49019116163253784, 0.5324224233627319, 0.6006226539611816, 0.4240327775478363, 0.4958451986312866, 0.5499772429466248, 0.4992750585079193, 0.4654580056667328, 0.5526333451271057, 0.4871271848678589, 0.5323169827461243, 0.4992067813873291, 0.46474993228912354, 0.4947296380996704, 0.4934958815574646, 0.5844988822937012, 0.5213137269020081, 0.4925546646118164, 0.5895212292671204, 0.6234307289123535, 0.48554563522338867, 0.5204731822013855, 0.5940984487533569, 0.5775378942489624, 0.5678097009658813, 0.44827261567115784, 0.4870920181274414, 0.49124008417129517, 0.5002938508987427, 0.5263441205024719, 0.6716013550758362, 0.5087790489196777, 0.5049144625663757, 0.553737998008728, 0.4371064603328705, 0.5573119521141052, 0.5066534876823425]",1101101011001100101001101010110010010100001101101111000111111011,1111110011100101101010101111011001010111010011000110100001111110
"[0.1904108226299286, 0.3611243963241577, 0.6867931485176086, 0.5323578119277954, 0.41204968094825745, 0.5994372963905334, 0.4868275225162506, 0.45446091890335083, 0.19585402309894562, 0.6003747582435608, 0.6456902027130127, 0.48500895500183105, 0.5856091380119324, 0.27506667375564575, 0.5744587779045105, 0.8918816447257996, 0.412888765335083, 0.3352665901184082, 0.39938974380493164, 0.5579879879951477, 0.5947701334953308, 0.6114050149917603, 0.38660621643066406, 0.5028668642044067, 0.3820595443248749, 0.44630977511405945, 0.6490034461021423, 0.4571392834186554, 0.3262644112110138, 0.5479711890220642, 0.6394742727279663, 0.5264866352081299, 0.4502694308757782, 0.2581876814365387, 0.8035377860069275, 0.4603789448738098, 0.39871957898139954, 0.2515031099319458, 0.6675635576248169, 0.610572338104248, 0.5507505536079407, 0.7680907845497131, 0.36183348298072815, 0.14302657544612885, 0.4321891963481903, 0.39308491349220276, 0.5858711004257202, 0.34478023648262024, 0.6221846342086792, 0.30046069622039795, 0.44743967056274414, 0.6322711110115051, 0.24397198855876923, 0.6019625663757324, 0.46950623393058777, 0.47866129875183105, 0.4762011468410492, 0.1404033601284027, 0.7411065697669983, 0.3969646692276001, 0.38845062255859375, 0.6956095695495605, 0.2043759524822235, 0.48287829756736755]",0011010001101011000111010010011100100011110000101001010000100100,0110000001001001010100111010101000111001110010111001000110100011
"[0.5097363591194153, 0.5626229643821716, 0.48518913984298706, 0.49548250436782837, 0.5219916105270386, 0.4465624988079071, 0.4903184473514557, 0.44912204146385193, 0.5325844287872314, 0.49245312809944153, 0.5021786689758301, 0.5084149837493896, 0.4878494143486023, 0.5138651728630066, 0.5143468379974365, 0.43484506011009216, 0.5165993571281433, 0.5324844717979431, 0.5068662762641907, 0.48142939805984497, 0.521465539932251, 0.48005297780036926, 0.5128451585769653, 0.46406325697898865, 0.5379058122634888, 0.547420859336853, 0.47296684980392456, 0.47811609506607056, 0.5070244669914246, 0.49274829030036926, 0.5083752274513245, 0.5122867226600647, 0.5344846248626709, 0.5112097859382629, 0.47323259711265564, 0.5183300971984863, 0.5238326191902161, 0.550395667552948, 0.5103403925895691, 0.4524103105068207, 0.5127996206283569, 0.4437219500541687, 0.5074838399887085, 0.5422627329826355, 0.5002413988113403, 0.5297607183456421, 0.4681565463542938, 0.5242367386817932, 0.4743388295173645, 0.49131155014038086, 0.4710395634174347, 0.45521602034568787, 0.5008985996246338, 0.5178860425949097, 0.5253844261169434, 0.4894096255302429, 0.5335898995399475, 0.5154696702957153, 0.4542900323867798, 0.5078721642494202, 0.4752867519855499, 0.47658684849739075, 0.5360501408576965, 0.4990711808204651]",1100100010110110111010101100101111011110101111010000111011010010,1111011100101100110110000000001000000010011101001001000000001011
"[0.5371322631835938, 0.5229264497756958, 0.5804362297058105, 0.4905308783054352, 0.5649277567863464, 0.47217869758605957, 0.5354501008987427, 0.5224805474281311, 0.5571419596672058, 0.469119131565094, 0.4849988520145416, 0.532880961894989, 0.3842904269695282, 0.41899406909942627, 0.3289879262447357, 0.2160363346338272, 0.5815987586975098, 0.475508451461792, 0.6015581488609314, 0.5181552171707153, 0.49569547176361084, 0.45630210638046265, 0.4005163609981537, 0.47075217962265015, 0.5504977107048035, 0.535629153251648, 0.5090332627296448, 0.5510786771774292, 0.5271231532096863, 0.3869222104549408, 0.43316805362701416, 0.48592254519462585, 0.5003549456596375, 0.48165813088417053, 0.5570496916770935, 0.5906609296798706, 0.5716143250465393, 0.6485976576805115, 0.598625898361206, 0.5292840600013733, 0.39366286993026733, 0.35946211218833923, 0.6006908416748047, 0.4690273106098175, 0.5349448323249817, 0.5577564835548401, 0.5728582143783569, 0.5378905534744263, 0.47369810938835144, 0.5406228303909302, 0.5197072625160217, 0.5126352906227112, 0.3897722363471985, 0.5182280540466309, 0.35202980041503906, 0.45083215832710266, 0.4852331578731537, 0.64028000831604, 0.5060629844665527, 0.4767395555973053, 0.41819947957992554, 0.38775694370269775, 0.4604021906852722, 0.4137112498283386]",1110101110010000101100001111100010111111001011110111010001100000,0111101100110101101101100011101110011001001011010111010010110011
"[0.5068162083625793, 0.4556131362915039, 0.4795877933502197, 0.5786177515983582, 0.3979117274284363, 0.6184641122817993, 0.3982185423374176, 0.6239401698112488, 0.4151442050933838, 0.38821402192115784, 0.515312671661377, 0.5188398957252502, 0.4841712713241577, 0.23117129504680634, 0.497100293636322, 0.8580014109611511, 0.47748371958732605, 0.4265712797641754, 0.3964250683784485, 0.5997603535652161, 0.529150664806366, 0.49497532844543457, 0.43572285771369934, 0.6186276078224182, 0.35918116569519043, 0.4761466979980469, 0.525101900100708, 0.5968158841133118, 0.44303280115127563, 0.5344238877296448, 0.5626068115234375, 0.5259204506874084, 0.3548690676689148, 0.6190051436424255, 0.6057663559913635, 0.4103880822658539, 0.4796282947063446, 0.45217978954315186, 0.31800851225852966, 0.6042859554290771, 0.5707208514213562, 0.46483057737350464, 0.30853793025016785, 0.5033778548240662, 0.4435765743255615, 0.44716519117355347, 0.3124496042728424, 0.4067749083042145, 0.42128998041152954, 0.40097683668136597, 0.44713354110717773, 0.5760583281517029, 0.5771228671073914, 0.4377509355545044, 0.533551812171936, 0.5629633069038391, 0.4445030987262726, 0.36464881896972656, 0.5240487456321716, 0.5632798671722412, 0.4912748336791992, 0.6405482292175293, 0.3667663335800171, 0.41487568616867065]",1001010100110001000110010011011101100001100100000001101100110100,0100010100011011111111101101111001110000101001001110001100001000
"[0.5067824721336365, 0.4938606917858124, 0.33036932349205017, 0.48373693227767944, 0.5220456719398499, 0.43980109691619873, 0.5571426153182983, 0.39949139952659607, 0.5985725522041321, 0.593027651309967, 0.4360201954841614, 0.30415359139442444, 0.6877021789550781, 0.7596997618675232, 0.6258478760719299, 0.371367484331131, 0.4854607880115509, 0.40255287289619446, 0.48703229427337646, 0.33139997720718384, 0.501627504825592, 0.6871746182441711, 0.543078601360321, 0.48651543259620667, 0.5358409881591797, 0.437452107667923, 0.6811208128929138, 0.4056456983089447, 0.4804106652736664, 0.7305614948272705, 0.4375265836715698, 0.4650672674179077, 0.6491819024085999, 0.418096661567688, 0.44645264744758606, 0.5456783771514893, 0.4723644554615021, 0.34452924132347107, 0.5293072462081909, 0.4749535620212555, 0.5860814452171326, 0.6676518321037292, 0.6160696744918823, 0.5025254487991333, 0.5011093020439148, 0.5406799912452698, 0.6885606050491333, 0.4337376356124878, 0.6314196586608887, 0.5634944438934326, 0.6155082583427429, 0.6017701625823975, 0.4231615960597992, 0.5277897715568542, 0.5816423892974854, 0.48151683807373047, 0.5251412987709045, 0.6551247835159302, 0.6542835235595703, 0.4812977612018585, 0.6501443982124329, 0.4770195782184601, 0.58125239610672, 0.5912120342254639]",1000101011001110000011101010010010010010111111101111011011101011,1011010010110111001100101010110000011011100001111101010101100110
